"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
1000,-1292.06,-872.528,-802.184,-316.859,-1075.83,-671.002,-829.818,-501.731,-1163.03,-766.632,-1318.04,-962.342,-2936.96,-2541.43,-3332.36,-2901.44,-3148.48,-2710.84,-2733.82,-2381.89,-3361.14,-2871.83,-3348.15,-3330.91,-3364.88,-3066.71,-3542.95,-3262.86,-2676.53,-1921.21,-3439.69,-2942.02,-2622.18,-2298.49,-2481.58,-2042.56,-1601.22,-1214.69,-1708.61,-1413.64,-1476.43,-1198.98,-2054.17,-1741.88,-2234.79,-1788.73,-1967.79,-1487.3,-6311.63,-6026.3,-7092.81,-6186.04,-8249.4,-6640.16,-6485.59,-4380.98,-10848,-7486.39,-5768.88,-4244.01,-14315.1,-11233.8,-15118,-13240.3,-11782.2,-9033.3,-12171.3,-10297,-12368.8,-10403.4,-4324.33,-3383.75,-4884.81,-3833.5,-4322.59,-3642.79,-3707.65,-3310.84,-4138.14,-3534.64,-4620.29,-3917.33,-5493.45,-4315.38,
1100,-1322.11,-878.158,-812.917,-350.57,-1075.83,-671.002,-851.454,-523.374,-1164.92,-764.977,-1318.04,-962.342,-2936.96,-2553.79,-3332.36,-2891.13,-3145.46,-2713.29,-2733.82,-2384.21,-3362.3,-2871.83,-3199.82,-3182.58,-3366.06,-3093.71,-3580.9,-3319.7,-2688.75,-1981.71,-3535.52,-2952.62,-2650.42,-2451.25,-2481.58,-2042.56,-1601.22,-1229.6,-1700.78,-1352.01,-1479.15,-1193.97,-2054.17,-1731.34,-2227.6,-1776.71,-1953.13,-1457.36,-6275.49,-5983.9,-7147.77,-6252.26,-8249.4,-6751.1,-6454.15,-4364.46,-10796,-7488.77,-5776.76,-4303.5,-14335,-11236.1,-15179.9,-13223.9,-11758.9,-9025.07,-12211.6,-10316.9,-12354.8,-10393.3,-4361.89,-3422.63,-4886.26,-3891.07,-4300.56,-3553.37,-3670.26,-3309.43,-4187.37,-3534.64,-4616.94,-3917.33,-5493.45,-4315.38,
1200,-1339.45,-878.158,-812.917,-340.258,-1075.83,-656.242,-837.857,-516.234,-1158.97,-797.217,-1318.04,-962.342,-2936.96,-2566.54,-3311.62,-2891.13,-3147.22,-2723.69,-2733.82,-2383.59,-3362.3,-2871.83,-3199.82,-3182.58,-3370.85,-3039.68,-3537.52,-3336.06,-2643.75,-1995.5,-3475.23,-2934.35,-2617.52,-2451.25,-2481.58,-2025.55,-1588.07,-1247.47,-1732.04,-1368.99,-1479.15,-1184.79,-2054.17,-1731.34,-2243.33,-1767.21,-1953.14,-1468.15,-6257.9,-5982.13,-7134.93,-6286.02,-8259.09,-6653.86,-6544.3,-4474.81,-10787.8,-7483.7,-5808.08,-4299.94,-14335,-11292.9,-15107.8,-13472.8,-11767.9,-9088.79,-12211.6,-10316.9,-12354.8,-10377.1,-4272.61,-3421.4,-4879.47,-3908.85,-4439.21,-3641.14,-3694.56,-3292.35,-4173.15,-3528.05,-4631.47,-3917.33,-5489.84,-4315.38,
1300,-1335.13,-878.158,-817.241,-355.27,-1066.73,-657.382,-837.857,-531.29,-1158.97,-803.288,-1322.25,-966.557,-2936.96,-2570.89,-3309.79,-2895.74,-3223.81,-2720.85,-2733.82,-2383.59,-3373.22,-2859.26,-3354.26,-3337.91,-3360.62,-3097.96,-3492,-3347.65,-2656.99,-1976.19,-3418.32,-2919.17,-2607.54,-2443.54,-2481.58,-2028.79,-1588.07,-1247.47,-1698.75,-1367.74,-1479.15,-1184.79,-2061.58,-1731.34,-2202.43,-1757.25,-1960.21,-1482.2,-6309.78,-5996.37,-7171.68,-6248.65,-8246.38,-6756.64,-6493.16,-4389.16,-10787.8,-7483.7,-5815.26,-4299.94,-14412.1,-11273.8,-15236,-13032.2,-11703,-9147.61,-12181.1,-10314.6,-12372.7,-10385.7,-4272.61,-3465.47,-4879.88,-3910.65,-4534.24,-3627.63,-3700.47,-3278.31,-4173.15,-3509.16,-4619.85,-3922.19,-5489.84,-4324.15,
1400,-1294.77,-876.08,-810.112,-354.887,-1066.73,-657.382,-839.937,-520.384,-1166.98,-801.926,-1315.92,-966.557,-2936.52,-2578.15,-3306.51,-2884.07,-3140.69,-2728.66,-2733.82,-2383.59,-3376.57,-2838.8,-3352.75,-3340.04,-3360.52,-3098.11,-3578.38,-3358.7,-2651.15,-1976.07,-3407.41,-2948.03,-2663.54,-2435.88,-2478.36,-2029.44,-1586.53,-1239.67,-1653.19,-1333.1,-1479.15,-1184.68,-2066.83,-1674.31,-2202.43,-1764.08,-1952.36,-1523.03,-6260.37,-6011.97,-7073.27,-6282.53,-8250.64,-6808.03,-6560.89,-4416.97,-10787.8,-7475.78,-5823.61,-4299.94,-14409.4,-11273.8,-15413.6,-12935.2,-11647.7,-9116.67,-12183.4,-10313.8,-12372.7,-10408.3,-4259.8,-3473.68,-4875.22,-3862.27,-4403.34,-3594.81,-3700.47,-3231.1,-4160.83,-3509.16,-4622.17,-3917.17,-5496.56,-4330.88,
1500,-1294.77,-884.323,-829.469,-357.222,-1066.73,-660.217,-831.305,-520.384,-1170.08,-789.663,-1313.44,-966.557,-2936.52,-2582.54,-3306.51,-2884.65,-3130.03,-2729.11,-2733.82,-2367.23,-3376.57,-2832.81,-3353.4,-3338.4,-3367.19,-3082.92,-3483.18,-3358.96,-2679.39,-1993.78,-3385.08,-2930.97,-2599.49,-2396.88,-2476.76,-2038.98,-1579.52,-1240.97,-1678.14,-1385.25,-1503.05,-1176.78,-2144.97,-1697.34,-2205.08,-1764.82,-1967.75,-1523.03,-6245.63,-6013.29,-7069.11,-6324.59,-8259.27,-6817.1,-6462.64,-4416.97,-10803.8,-7475.78,-5775.46,-4291.52,-14397.6,-11241.1,-14971.3,-13143.9,-11693.6,-9116.67,-12176.9,-10349.1,-12372.7,-10390,-4259.8,-3428.98,-4935.09,-3708.9,-4429.46,-3651.15,-3701.17,-3301.96,-4148.18,-3500.61,-4628.57,-3900.98,-5496.56,-4294.95,
1600,-1295.84,-886.662,-829.517,-357.222,-1066.73,-660.217,-831.305,-514.85,-1169.07,-794.946,-1313.44,-966.557,-2934.63,-2579.32,-3299.94,-2898.62,-3132.47,-2738.99,-2748.98,-2371.06,-3376.47,-2820.91,-3353.4,-3338.4,-3360.36,-3067.19,-3501.05,-3355.16,-2669.59,-1992.12,-3399.11,-2965.3,-2716.63,-2353.27,-2485.82,-2038.98,-1579.52,-1242.53,-1663.77,-1370.93,-1517.6,-1091.34,-2174.21,-1680.87,-2203.83,-1742.59,-1961.3,-1523.03,-6266.99,-6024.17,-7016.37,-6318.6,-8244.64,-6846.02,-6468.32,-4372.58,-10815.7,-7487.71,-5798.59,-4278.59,-14397.6,-11304.4,-15108.5,-13071.8,-11781.6,-9155.25,-12176.9,-10349.1,-12376.2,-10437,-4359.07,-3426.43,-4918.96,-3902.11,-4443.5,-3668.79,-3739.93,-3301.21,-4125.85,-3533.57,-4623.59,-3899.6,-5501.56,-4294.95,
1700,-1290.81,-882.581,-823.23,-360.701,-1062.9,-660.217,-831.305,-515.855,-1197.86,-806.106,-1313.44,-966.557,-2934.63,-2579.32,-3293.58,-2898.62,-3130.73,-2737.03,-2748.98,-2368.88,-3394.53,-2845.64,-3353.4,-3337.12,-3361.57,-3060.42,-3497.86,-3332.13,-2632.97,-1991.76,-3387.69,-2974.18,-2657.16,-2336.43,-2479.5,-2038.98,-1579.52,-1242.53,-1688.33,-1391.6,-1546.85,-1102.35,-2102.64,-1658.25,-2203.83,-1739.17,-1920.41,-1520.42,-6128.64,-6027.29,-6952.96,-6238.48,-8244.64,-6846.02,-6518.87,-4386.88,-10815.7,-7458.99,-5825.48,-4310.42,-14363.5,-11102.7,-15051.5,-13197.4,-11738.5,-9213.02,-12142.6,-10382.2,-12330,-10425.6,-4365.62,-3349.66,-4905.29,-3903.06,-4463.63,-3644.44,-3726.07,-3285.99,-4138.23,-3533.57,-4617.86,-3861.41,-5501.56,-4260.05,
1800,-1290.81,-885.13,-825.815,-360.701,-1062.9,-659.938,-826.111,-523.273,-1200.56,-789.494,-1314.74,-966.557,-2936.51,-2579.32,-3304.37,-2896.99,-3115.26,-2742.53,-2748.98,-2358.14,-3370.82,-2845.64,-3348.48,-3341.87,-3370.91,-3024.54,-3533.1,-3285.43,-2659.32,-1936.1,-3402.59,-2975.02,-2631.28,-2373.78,-2472.29,-2046.19,-1569.03,-1247.63,-1688.33,-1421.18,-1521.99,-1102.35,-2061.42,-1700.6,-2203.48,-1744.68,-1920.41,-1489.81,-6265.08,-6009.4,-6991.73,-6208.32,-8244.64,-6846.02,-6558.28,-4417.5,-10809.1,-7511.51,-5835.97,-4309.23,-14371,-11211.7,-15010.3,-13025.6,-11668.9,-9140.35,-12185.8,-10382.2,-12330,-10388.6,-4310.03,-3411.25,-5022.72,-3906.64,-4600.25,-3548.4,-3705.11,-3331.16,-4158.6,-3535.39,-4620.07,-3848.03,-5501.56,-4260.05,
1900,-1315.31,-890.4,-781.528,-360.701,-1064.66,-659.938,-830.052,-521.605,-1205.42,-801.466,-1311.95,-966.557,-2929.33,-2579.32,-3296.43,-2896.99,-3115.93,-2724.38,-2747.25,-2358.14,-3371.83,-2842.37,-3348.51,-3331.6,-3358.74,-3100.39,-3556.47,-3344.93,-2668.83,-1985.18,-3394.46,-2971.71,-2649.35,-2404.76,-2484.01,-2046.19,-1569.03,-1247.63,-1670.35,-1403.2,-1515.61,-1103.63,-2067.14,-1737.86,-2203.48,-1759.04,-1926.77,-1491.5,-6268.39,-5983.87,-6926.28,-6281.5,-8243.7,-6804.3,-6459.46,-4417.5,-10809.1,-7493.89,-5830.94,-4306.21,-14371,-11319.1,-14920.8,-12805.2,-11671.7,-9199.74,-12180,-10382.2,-12330,-10395,-4386.02,-3420.43,-4956.35,-3921.29,-4373.12,-3587.41,-3705.11,-3343.41,-4141.67,-3538.83,-4636.92,-3872.26,-5501.56,-4260.05,
2000,-1346.35,-890.4,-792.161,-360.701,-1064.66,-659.938,-830.052,-518.97,-1205.42,-807.766,-1307.21,-966.557,-2929.33,-2579.32,-3267.13,-2901.46,-3127.72,-2724.38,-2743.33,-2358.14,-3365.23,-2849.51,-3348.51,-3344.16,-3355.82,-3310.34,-3545.24,-3431.73,-2639.35,-2009.47,-3402.4,-2967.65,-2639.1,-2377.28,-2486.75,-2049.14,-1575.33,-1250.21,-1680.73,-1403.25,-1534,-1143.62,-2057.35,-1733.15,-2200.61,-1763.29,-1938.63,-1491.5,-6224.83,-5997.72,-7027.73,-6226.51,-8243.7,-6804.3,-6449.22,-4417.5,-10805,-7452.9,-5873.25,-4304.43,-14234.3,-11289.8,-14907.2,-13472.7,-11682.4,-9139.71,-12129.5,-10363.6,-12310.8,-10395,-4314.9,-3429.62,-4908.32,-3817.44,-4458.93,-3632.04,-3734.87,-3343.41,-4141.66,-3551.62,-4628.56,-3901.9,-5501.56,-4260.05,
2100,-1363.8,-891.671,-797.902,-363.71,-1059.25,-659.938,-840.427,-518.97,-1168.85,-807.766,-1306.33,-991.033,-2938.42,-2578.69,-3256.35,-2900.12,-3124.31,-2706.3,-2743.83,-2358.63,-3367.68,-2855.57,-3348.51,-3344.16,-3355.82,-3309.73,-3545.24,-3350.85,-2633.46,-2012.37,-3402.4,-2968.13,-2592.37,-2387.99,-2469.11,-2045.45,-1575.33,-1239.87,-1685.09,-1388.78,-1534.23,-1107.62,-2041.24,-1724.84,-2180.32,-1761.97,-1938.63,-1495.18,-6274.18,-5983.83,-7067.26,-6288.01,-8261.14,-6795.63,-6470.23,-4407.98,-10799.7,-7443.05,-5866.74,-4265.46,-14239.8,-11289.8,-15424.3,-13707.3,-11689.7,-9139.71,-12129.5,-10396.4,-12355.9,-10370.9,-4326.99,-3445.5,-4900.37,-3916.67,-4367.26,-3611.08,-3716.86,-3343.41,-4139.38,-3551.62,-4634.73,-3896.48,-5501.56,-4282.66,
2200,-1346,-891.671,-802.449,-370.141,-1048.26,-659.938,-829.517,-509.71,-1185.77,-828.855,-1306.33,-991.033,-2935.87,-2578.69,-3256.35,-2900.12,-3148.38,-2702.1,-2757.64,-2358.63,-3379.17,-2855.57,-3198.2,-3193.85,-3355.82,-3290.34,-3528.62,-3315.13,-2737.48,-2002.47,-3378.73,-2997.5,-2635.05,-2417.66,-2480.53,-2049.87,-1575.33,-1219.34,-1685.09,-1388.78,-1546.43,-1103.23,-2038.08,-1751.4,-2180.32,-1761.97,-1936.9,-1478.69,-6241.94,-5997.68,-7043.23,-6284.06,-8248.32,-6815.2,-6567.74,-4397.73,-10799.7,-7509.27,-5860.77,-4259.49,-14231.8,-11291.7,-15208.6,-13565.9,-11747.9,-9139.71,-12127.4,-10394.4,-12355.9,-10370.9,-4351.81,-3445.5,-4871.21,-3930.86,-4391.46,-3310.89,-3695.2,-3350.73,-4155.15,-3551.62,-4630.51,-3863.11,-5501.56,-4297.9,
2300,-1360.13,-891.671,-802.449,-370.141,-1048.26,-659.938,-833.813,-507.851,-1212.23,-828.855,-1297.2,-991.033,-2935.87,-2578.69,-3254.2,-2900.12,-3134.64,-2723.65,-2757.64,-2378.82,-3371.89,-2855.46,-3200.9,-3196.8,-3353.57,-3290.34,-3526.7,-3345.1,-2690.42,-2003.79,-3378.73,-3012.18,-2634.62,-2417.66,-2485.47,-2036.46,-1575.33,-1197.95,-1679.43,-1394.78,-1562.88,-1126.59,-2047.75,-1737.3,-2172.96,-1761.97,-1938.71,-1471.95,-6256.89,-5983.53,-7168.43,-6304.75,-8248.32,-6815.2,-6486.82,-4281.6,-10818.4,-7498.56,-5842.74,-4296.18,-14231.8,-11291.7,-15662,-13339,-11747.9,-9233.71,-12127.4,-10394.4,-12335.3,-10370.9,-4381.12,-3317.64,-5028.9,-3948.31,-4426.84,-3629.93,-3695.2,-3347.87,-4155.15,-3554.58,-4631.64,-3924.29,-5501.56,-4297.9,
2400,-1329.57,-891.773,-809.703,-367.305,-1044.39,-682.954,-831.56,-507.851,-1210.35,-837.98,-1295.2,-989.039,-2931.14,-2578.69,-3249.43,-2898.57,-3173.53,-2668.01,-2757.64,-2378.82,-3382.75,-2855.46,-3200.9,-3196.8,-3353.57,-3268.4,-3497.81,-3335.57,-2698.24,-2003.79,-3378.73,-2998.39,-2630.85,-2438.31,-2484.37,-2036.46,-1572.89,-1197.95,-1686.58,-1380.29,-1540.17,-1103.13,-1966.53,-1753.38,-2169.23,-1732.48,-1938.71,-1452.81,-6248.2,-5951.77,-7101.71,-6275.84,-8241.22,-6926.81,-6529.71,-4333.93,-10813.2,-7483.81,-5897.17,-4219.5,-14231.8,-11266.1,-15083.5,-13147.9,-11834.8,-9073.42,-12127.4,-10394.4,-12341,-10401,-4299.75,-3354.3,-5180.81,-3913.43,-4359.39,-3591.45,-3680.71,-3332.86,-4097.97,-3554.58,-4648.42,-3915.34,-5501.56,-4297.9,
2500,-1339.26,-867.795,-814.549,-338.957,-1044.53,-752.474,-831.56,-507.851,-1213.01,-837.98,-1307.31,-1001.15,-2931.14,-2575,-3249.93,-2898.57,-3121.13,-2626.65,-2757.64,-2342.63,-3393.73,-2851.61,-3196.79,-3192.69,-3352.58,-3265.85,-3468.87,-3378.93,-2683.42,-2013.7,-3377.94,-2998.39,-2621.81,-2441.86,-2484.37,-2049.89,-1572.89,-1197.95,-1662.71,-1402,-1564.9,-1103.13,-1974.18,-1677.83,-2167.12,-1746.74,-1909.8,-1444.7,-6255.86,-5939.71,-7171.16,-6239.79,-8241.22,-6926.81,-6455.69,-4349.43,-10902,-7483.81,-5923.65,-4218.26,-14263.4,-11106,-15018.4,-13076.3,-11893.8,-8977.64,-12139.7,-10394.4,-12352.5,-10263,-4314.3,-3361.31,-5013.58,-3913.43,-4434.99,-3509.65,-3680.71,-3311.03,-4138.82,-3527.99,-4632.4,-3903.08,-5501.56,-4290.19,
