"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
1000,-1298.67,-884.176,-799.423,-374.358,-1048.06,-579.022,-819.22,-583.214,-1157.16,-889.606,-1375.02,-991.704,-2908.55,-2637.61,-3279.47,-2917.08,-3154.85,-2697.39,-2591.87,-2400.64,-3169.69,-2852.11,-3352.52,-3342.92,-3359.66,-3314.71,-3484.71,-3338.56,-2622.88,-2093.74,-3397.59,-3022.73,-2623.24,-2430.17,-2325.32,-2039.83,-1656.56,-1220.96,-1687.33,-1425.76,-1493.73,-1209.46,-2015.09,-1738.01,-2211.3,-1793.3,-1888.44,-1542.13,-6266.19,-5991.25,-7115.06,-6179.24,-7885.22,-6962.55,-6444.08,-4380.78,-10812.1,-7403.46,-5798.86,-4296.22,-14283.9,-11989.1,-15121.3,-13099.8,-11572.6,-9095.23,-11523.3,-10386.4,-12305.3,-10336.1,-4304.03,-3465.9,-4930.51,-3901.42,-4381.95,-3609.54,-3666.17,-3424.43,-4070.14,-3521.21,-4474.09,-3968.07,-5523.72,-4307.4,
1100,-1307.44,-861.785,-828.66,-376.609,-1046.23,-579.022,-819.22,-584.354,-1165.18,-889.606,-1376.21,-991.704,-2913.57,-2666.73,-3279.54,-2917.16,-3148.41,-2702.53,-2591.87,-2400.64,-3165.28,-2848.23,-3350.93,-3342.92,-3359.66,-3314.71,-3577.47,-3351.78,-2625.16,-2101.49,-3396.44,-3010.24,-2589.73,-2430.17,-2325.32,-2046.94,-1706.63,-1250.2,-1722.79,-1444.2,-1481.65,-1214.72,-1992.16,-1747.97,-2211.3,-1793.01,-1888.44,-1520.32,-6309.9,-5987.07,-7114.53,-6239.95,-7931.23,-6945.74,-6458.5,-4397.44,-10811.9,-7414.6,-5809.76,-4296.22,-14283.9,-11989.1,-15001.2,-13197.7,-11698.9,-9120.06,-11523.3,-10429.7,-12337.2,-10313.6,-4319.92,-3370.47,-4911.03,-3866.14,-4435.37,-3680.17,-3672.26,-3404.62,-4082.41,-3521.21,-4475.61,-3965.19,-5520.65,-4315.93,
1200,-1307.44,-858.431,-808.305,-381.462,-1048.5,-579.022,-819.657,-592.489,-1165.43,-891.704,-1376.21,-992.611,-2913.57,-2666.73,-3291.48,-2926.46,-3124.95,-2694.99,-2591.24,-2400.64,-3158.63,-2872.94,-3354.3,-3346.11,-3361.73,-3314.71,-3542.19,-3378.55,-2609.57,-2101.49,-3394.27,-2995.61,-2595.66,-2451.02,-2327.14,-2033.69,-1694.75,-1298.76,-1703.12,-1434.22,-1467.01,-1225.15,-1992.16,-1742.12,-2219.06,-1813,-1888.44,-1510.8,-6264.47,-6007.71,-7160.41,-6171.25,-7931.23,-6945.74,-6475.13,-4386.83,-10847.9,-7463.06,-5763.89,-4319.33,-14351.6,-11983.4,-14794.6,-13173,-11729.8,-9152.35,-11535.8,-10429.7,-12318.3,-10247.8,-4273.11,-3424.48,-4940.24,-3826.5,-4461.33,-3533.28,-3694.13,-3406.43,-4079.88,-3525.24,-4475.92,-3947.55,-5566.45,-4315.93,
1300,-1312.5,-869.448,-808.305,-377.184,-1048.8,-579.022,-819.657,-592.489,-1164.2,-886.201,-1376.21,-992.611,-2913.57,-2668.18,-3315.7,-2928.42,-3088.96,-2694.99,-2591.24,-2400.64,-3152.5,-2872.94,-3354.36,-3346.11,-3361.73,-3314.71,-3549.22,-3422.22,-2610.83,-2096.08,-3396.75,-3020.39,-2528.87,-2451.02,-2311.28,-2022.74,-1658.3,-1298.76,-1706.11,-1489.9,-1467.01,-1217.2,-1980.53,-1763.04,-2214.85,-1826.55,-1895.36,-1517.73,-6275.8,-5982.64,-7078.94,-6262.97,-7931.23,-6959.23,-6464.24,-4439.89,-10852,-7479.63,-5784.03,-4302.54,-14372.6,-12072.4,-15503.3,-13174,-11687.2,-9152.35,-11539.3,-10429.7,-12379.7,-10366.9,-4266.84,-3457.46,-4942.06,-3852.97,-4414.64,-3630.53,-3691.14,-3398.96,-4079.88,-3529.96,-4501.13,-3972.69,-5592.82,-4322.71,
1400,-1309.77,-842.569,-822.66,-386.102,-1057.07,-561.858,-819.657,-592.489,-1164.2,-894.974,-1369.88,-992.611,-2914.12,-2668.18,-3305.16,-2923.26,-3088.96,-2703.77,-2591.24,-2402.42,-3152.5,-2872.83,-3350.75,-3330.26,-3362.04,-3314.71,-3526.49,-3422.22,-2618.45,-2118.53,-3392.75,-2995.1,-2510.07,-2449.26,-2320.62,-2027.99,-1661.99,-1286.28,-1695.84,-1475.24,-1480.9,-1202.81,-2000.05,-1730.18,-2219.46,-1829.09,-1895.36,-1521.05,-6310.49,-6011.88,-7138.19,-6150.42,-7931.23,-6989.52,-6499.27,-4416.51,-10810.6,-7464.96,-5767.6,-4335.57,-14372.6,-12072.4,-15598.7,-13424.2,-11776.5,-9113.51,-11548.5,-10431.9,-12361.2,-10396.4,-4273.49,-3327.27,-4903.23,-3803.64,-4371.57,-3643.66,-3660.76,-3391.53,-4079.88,-3529.96,-4492.51,-3997.26,-5592.82,-4322.71,
1500,-1298.47,-843.834,-822.408,-386.117,-1057.07,-561.858,-819.657,-592.261,-1157.77,-894.974,-1370.42,-992.611,-2914.12,-2662.96,-3294.46,-2902.51,-3071.76,-2690.64,-2594.34,-2402.42,-3152.92,-2841.8,-3352.8,-3330.26,-3361.74,-3314.71,-3528.69,-3442.67,-2618.45,-2126.22,-3371.79,-3005.31,-2510.07,-2449.26,-2320.62,-2029.51,-1661.99,-1282.2,-1679,-1478.4,-1480.9,-1204.09,-1991.41,-1753.33,-2204.98,-1832.81,-1895.36,-1553.02,-6244.96,-5970.85,-7118.48,-6241.66,-7927.14,-6977.05,-6458.91,-4440.08,-10810.6,-7480.78,-5766.3,-4328.55,-14337,-12072.4,-15001.8,-13328.6,-11809.9,-9221.94,-11548.5,-10431.9,-12321.2,-10332.4,-4273.49,-3227.69,-4987.51,-3683.08,-4359.23,-3616.07,-3659.69,-3368.38,-4071.07,-3529.96,-4492.51,-3977.69,-5592.82,-4325.57,
1600,-1298.47,-835.805,-814.358,-386.117,-1057.07,-561.858,-822.714,-592.261,-1157.77,-894.974,-1370.42,-984.786,-2907.44,-2665.67,-3289.19,-2915.08,-3075.26,-2674.64,-2594.34,-2406.13,-3152.92,-2841.8,-3352.8,-3345.72,-3361.74,-3290.97,-3549.67,-3448.07,-2618.86,-2098.58,-3375.53,-3026.28,-2510.07,-2449.26,-2312.42,-2027.95,-1649.56,-1282.96,-1732.86,-1475.82,-1489.74,-1204.09,-1991.98,-1748.8,-2204.98,-1835.92,-1894.75,-1535.59,-6222.8,-5991.67,-7185.62,-6246.43,-7950.11,-6979.34,-6451.22,-4416.15,-10823.3,-7503.83,-5795.27,-4333.95,-14294.8,-12072.4,-14935.6,-13053.9,-11791.4,-9147.93,-11534.7,-10431.8,-12361.1,-10178.1,-4264.98,-3440.15,-4983.11,-3811.61,-4352.41,-3374.57,-3671.04,-3365.98,-4071.07,-3529.96,-4492.51,-3975.05,-5592.82,-4325.57,
1700,-1303.69,-840.046,-807.799,-369.895,-1057.07,-561.858,-823.555,-591.511,-1157.77,-888.37,-1377.03,-1000.21,-2907.44,-2665.67,-3289.19,-2915.08,-3075.26,-2732.4,-2594.34,-2406.13,-3144.09,-2846.87,-3352.8,-3345.72,-3181.44,-3132.47,-3549.83,-3440.43,-2618.86,-2095.72,-3372.69,-3015.8,-2512.01,-2449.26,-2312.42,-2027.95,-1649.56,-1282.96,-1740.02,-1457.5,-1469.93,-1191.06,-1998.11,-1769.89,-2205.81,-1835.92,-1910.57,-1558.86,-6220.02,-6019.96,-7135.36,-6167.94,-7966.1,-6979.34,-6533.63,-4376.28,-10857.5,-7493.22,-5795.27,-4333.95,-14294.8,-12086.7,-15228,-13176.7,-11762.4,-9091.01,-11534.7,-10444.1,-12405.4,-10210.5,-4302.55,-3440.15,-4884.71,-3818.1,-4360.13,-3574.82,-3670.24,-3381.38,-4071.07,-3538.11,-4489.84,-3975.05,-5592.82,-4325.57,
1800,-1305.42,-852.652,-802.309,-373.742,-1057.07,-563.161,-817.176,-592.476,-1152.21,-889.617,-1379.37,-1000.21,-2906.87,-2669.6,-3294.68,-2922.51,-3075.26,-2718.13,-2611.06,-2424.15,-3143.93,-2847.31,-3352.8,-3345.72,-3137.06,-3132.47,-3528.84,-3442.04,-2620.77,-2096.96,-3375,-3013.24,-2512.01,-2437.93,-2312.42,-2028.12,-1627.23,-1282.96,-1666.82,-1470.76,-1456.09,-1202.05,-1995.33,-1772.22,-2189.47,-1835.92,-1903.57,-1562.78,-6191.92,-6016.77,-7064.71,-6247.79,-7966.1,-6966.38,-6524.17,-4487,-10857.5,-7489.5,-5768.93,-4325.96,-14315.3,-11997,-15191.4,-13050.3,-11740.8,-9025.34,-11534.7,-10444.1,-12405.4,-10050.6,-4302.96,-3433.62,-4930.78,-3730.61,-4461.58,-3645.74,-3667.99,-3397.62,-4071.07,-3538.11,-4489.84,-3991.32,-5592.82,-4325.57,
1900,-1306.09,-852.652,-802.309,-370.71,-1057.07,-565.094,-817.176,-592.476,-1134.45,-889.617,-1371.09,-1000.21,-2907.85,-2673.48,-3294.68,-2909.85,-3062.53,-2718.13,-2609.75,-2422.84,-3139.4,-2856.22,-3352.8,-3345.72,-3224.81,-3105.98,-3549.26,-3434.46,-2620.77,-2090.79,-3377.92,-3007.2,-2509.91,-2459.64,-2312.42,-2028.12,-1631.44,-1282.72,-1677,-1463.14,-1456.09,-1202.05,-1981.99,-1772.22,-2189.47,-1836.65,-1877.72,-1552.7,-6239.61,-6009.68,-7074.07,-6233.18,-7966.1,-6966.38,-6443.01,-4506.21,-10800.8,-7442.71,-5768.93,-4325.96,-14324.9,-11997,-15107,-13330.1,-11738.6,-9108.57,-11534.7,-10444.1,-12371.5,-10050.6,-4336.24,-3413.25,-4884.19,-3901.14,-4314.61,-3584.57,-3673.57,-3456.37,-4089.13,-3538.11,-4476.53,-3987.91,-5592.82,-4325.57,
2000,-1294.48,-842.908,-831.626,-374.858,-1057.07,-565.094,-817.176,-591.851,-1134.45,-894.604,-1361.89,-992.303,-2907.34,-2672.86,-3315.01,-2920.7,-3064.4,-2716.05,-2609.75,-2422.84,-3135.05,-2867.08,-3352.8,-3345.72,-3224.5,-3193.34,-3536.14,-3437.9,-2656.21,-2083.77,-3377.92,-3006.56,-2507.8,-2461.05,-2322.3,-2018.68,-1633.72,-1296.4,-1679.87,-1478.2,-1459.53,-1207.41,-1972.57,-1750.72,-2184.06,-1828.92,-1875.43,-1552.7,-6244.98,-6020.51,-7125.09,-6069.41,-7966.1,-6966.38,-6443.01,-4471.52,-10854.5,-7459.71,-5768.93,-4326.58,-14324.9,-12034.6,-15176.6,-13250.2,-11667.5,-9145.14,-11534.7,-10442.4,-12304.4,-10194.9,-4367.12,-3443.23,-4872.06,-3887.25,-4400.4,-3638.28,-3673.57,-3456.37,-4089.06,-3538.11,-4472.62,-3987.91,-5557.35,-4325.7,
2100,-1289.97,-838.4,-821.716,-374.858,-1035.65,-565.094,-817.176,-595.722,-1134.45,-894.604,-1361.89,-992.303,-2907.34,-2672.86,-3312.5,-2919.1,-3064.4,-2694.12,-2609.75,-2430.55,-3135.05,-2867.08,-3352.8,-3345.72,-3152.21,-3149.09,-3539.35,-3280.91,-2682.04,-2089.44,-3377.92,-3031.3,-2524.17,-2456.06,-2322.3,-2011.88,-1613.62,-1296.24,-1654.68,-1478.2,-1459.53,-1235.21,-1972.45,-1744.08,-2176.3,-1828.92,-1881.84,-1548.18,-6326.65,-6036.75,-7121.22,-6273.71,-7973.08,-6966.38,-6511.41,-4431.05,-10854.5,-7456.51,-5793.59,-4303,-14324.9,-12034.6,-14968.1,-13350.1,-11682.9,-9202.6,-11534.7,-10431.4,-12304,-10251.6,-4291.95,-3326.55,-4887.8,-3871.3,-4525.95,-3618.82,-3670.58,-3455.89,-4099.78,-3538.11,-4465.9,-3969.34,-5557.35,-4325.7,
2200,-1283.22,-850.85,-806.885,-373.609,-1035.65,-565.094,-822.649,-595.722,-1134.91,-894.604,-1361.89,-992.303,-2907.34,-2672.86,-3312.5,-2914.04,-3061.02,-2703.17,-2609.75,-2430.55,-3135.05,-2863.2,-3353.26,-3322.71,-3152.21,-3149.09,-3535.72,-3432.89,-2704.77,-2115.25,-3397.34,-3007.6,-2553.62,-2456.06,-2324.64,-2011.88,-1613.62,-1295.43,-1654.68,-1476.81,-1457.37,-1247.5,-1972.24,-1730.43,-2179.85,-1827.83,-1881.84,-1527.26,-6243.58,-6024.75,-7126.71,-6261.38,-7973.08,-6980.48,-6450.9,-4345.64,-10862.8,-7454.36,-5788.62,-4293.77,-14286.7,-11944.8,-15139.1,-13535.2,-11727.6,-9202.6,-11534.7,-10431.4,-12269.1,-10249.2,-4323.68,-3307.27,-4918.56,-3772.54,-4328.2,-3539.93,-3681.15,-3455.89,-4109.31,-3549.75,-4470.2,-3980.89,-5558.43,-4325.7,
2300,-1284.12,-869.336,-808.32,-357.522,-1038.65,-565.094,-822.649,-595.722,-1138.78,-894.604,-1361.89,-993.416,-2907.34,-2672.86,-3302.12,-2920.12,-3061.02,-2703.17,-2609.75,-2430.55,-3135.05,-2863.2,-3353.26,-3342.85,-3152.21,-3144.3,-3539.68,-3411.56,-2722.46,-2074.33,-3425.73,-3007.46,-2546.31,-2455.29,-2324.64,-2042.66,-1620.34,-1296.05,-1670.04,-1474.73,-1474.43,-1247.5,-1972.24,-1747.39,-2179.85,-1833.44,-1915.6,-1527.26,-6236.4,-6012.11,-7096.4,-6231.26,-7973.08,-6942.82,-6451.57,-4446.65,-10862.8,-7447.63,-5788.62,-4293.77,-14265.1,-11761,-15076.5,-13575.6,-11784.2,-9146,-11509.3,-10431.4,-12454.2,-10249.2,-4296.8,-3406.29,-4924.05,-3791.61,-4455.61,-3524.75,-3666.64,-3474.61,-4113.89,-3537.7,-4484.7,-3980.89,-5558.43,-4325.7,
2400,-1284.12,-869.336,-816.281,-347.658,-1038.65,-536.966,-822.649,-595.722,-1138.78,-894.604,-1346.82,-993.416,-2907.6,-2672.86,-3307.31,-2920.12,-3066.48,-2681.78,-2609.75,-2430.55,-3135.05,-2865.35,-3353.26,-3342.85,-3152.21,-3144.3,-3550.07,-3412.61,-2713.66,-2058.1,-3497.73,-3007.23,-2535.84,-2455.29,-2324.64,-2043.6,-1625.22,-1300.94,-1663.77,-1459.56,-1474.43,-1208.8,-1964.79,-1728.84,-2179.85,-1838.03,-1918.53,-1527.26,-6252.12,-5994.65,-7153.65,-6292.56,-7973.08,-6888.24,-6470.34,-4394.43,-10914.7,-7401.39,-5736.39,-4272.92,-14259.5,-11904.7,-15416.4,-12832.1,-11774.8,-9191.12,-11509.3,-10476.5,-12461.1,-10261.8,-4318.42,-3384.59,-5035.46,-3908.75,-4364.19,-3653.67,-3666.64,-3474.61,-4129.41,-3538.72,-4484.95,-3989.66,-5558.43,-4325.7,
2500,-1289.98,-869.336,-817.203,-341.719,-1020.51,-536.966,-822.649,-596.14,-1122.34,-889.76,-1346.82,-1026.42,-2907.6,-2672.86,-3308.94,-2919.12,-3048.56,-2677.28,-2611.04,-2431.85,-3133.34,-2860.8,-3353.26,-3342.85,-3150.7,-3118.61,-3546.09,-3355.22,-2671.92,-2009.24,-3480.28,-2992.68,-2535.84,-2446.01,-2329.5,-2044.08,-1624.95,-1315.72,-1663.77,-1458.03,-1477.1,-1208.8,-1960.24,-1757.14,-2183.51,-1838.03,-1897.02,-1527.26,-6274.62,-5995.16,-7109.46,-6167.35,-7975.88,-6836.38,-6503.22,-4356.48,-10853.1,-7426.29,-5773.87,-4266.58,-14248.8,-11930.3,-15469,-13183.1,-11872.4,-9169.93,-11509.3,-10476.5,-12263.7,-10261.8,-4309.53,-3229.45,-5111.13,-3776.6,-4387.01,-3636.41,-3662.53,-3476.63,-4128.13,-3538.72,-4468.42,-3978.59,-5558.43,-4325.7,
