"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
1000,-1231.87,-974.229,-767.581,-515.156,-963.497,-786.452,-794.666,-734.755,-1121.88,-971.414,-1278.97,-1101.42,-2879.33,-2777.31,-3103.88,-3000.89,-3041.65,-2756.73,-2581.08,-2462.19,-3065.27,-2944.94,-3350.76,-3346.02,-3335.26,-3333.1,-3545.86,-3353.58,-2514.58,-2248.37,-3267.66,-3006.57,-2570.32,-2493.34,-2263.1,-2130.33,-1508.81,-1371.89,-1573.15,-1416.77,-1449.16,-1315.81,-1970.78,-1795.16,-2083.66,-1869.08,-1815.86,-1592.08,-6161.81,-6040.03,-6866.33,-6309,-7878.38,-7193.24,-6193.28,-5593.23,-9518.85,-8350.89,-5610.08,-4952.4,-13895.7,-12568.5,-14845.2,-13264.5,-10866.4,-9272.14,-11236.8,-10754.3,-11958.4,-11049.7,-3865.24,-3458.58,-4749.42,-4186.19,-4272.08,-3886.68,-3627.1,-3479.62,-3986.97,-3577.41,-4325.08,-4077.42,-5341.77,-4705.83,
1100,-1225.49,-979.773,-734.168,-486.563,-986.885,-763.151,-794.666,-731.175,-1129.26,-916.307,-1296.61,-1083.93,-2868.48,-2777.59,-3102.41,-2996.45,-3039.8,-2813.97,-2581.09,-2478.49,-3047.74,-2935.74,-3350.76,-3337.35,-3335.26,-3333.1,-3530.72,-3380.61,-2489.27,-2198.73,-3413.29,-3068.17,-2653.11,-2308.72,-2268.74,-2110.13,-1525.06,-1358.55,-1606.35,-1490.1,-1463.22,-1299.74,-1903.68,-1782.4,-2140.64,-1869.08,-1836.05,-1556.49,-6164.19,-6077.14,-6897.27,-6104.33,-7856.97,-7070.58,-6242.92,-5641.2,-9550.12,-8439.98,-5704.27,-5056.66,-14046,-12476.3,-14800.8,-13277,-10924.6,-9283.11,-11236.8,-10713.6,-12095.2,-10991.7,-3922.77,-3562.63,-4852.89,-4244.4,-4328.39,-3816.93,-3616.05,-3478.73,-3987.67,-3620.79,-4428.68,-4080.61,-5341.77,-4571.44,
1200,-1212.96,-957.782,-731.425,-481.734,-946.543,-763.151,-804.291,-750.624,-1075.16,-928.016,-1281.51,-1096.82,-2869.66,-2789.29,-3120.6,-2993,-3010.63,-2813.83,-2581.09,-2478.49,-3065.98,-2926.73,-3357.47,-3337.35,-3332.27,-3331.91,-3440.88,-3381.98,-2565.36,-2279.74,-3267.76,-3070.91,-2630.04,-2416.6,-2258.94,-2104.65,-1537.85,-1364.73,-1624.04,-1455.64,-1458.87,-1259.67,-1929.01,-1747.77,-2092.44,-1839.98,-1782.83,-1579.96,-6134.59,-6029.3,-6863.68,-6319.79,-7819.76,-7109.29,-6109.83,-5628.06,-9440.98,-8440.46,-5584.98,-4925.25,-13661,-12426.6,-14453.7,-13467.2,-10991.8,-9605.35,-11256.2,-10674.7,-12021.3,-11024.9,-3809.38,-3414.32,-4719.86,-4135.02,-4226.76,-3472.93,-3622.72,-3503.04,-3929.87,-3637.09,-4374.76,-4058.3,-5375.35,-4774.07,
1300,-1257.67,-978.087,-709.82,-445.656,-949.509,-740.482,-795.925,-741.458,-1083.13,-903.918,-1281.51,-1096.82,-2869.66,-2789.29,-3109.95,-2983.42,-3022.69,-2834.93,-2603.38,-2478.49,-3065.98,-2926.73,-3356.9,-3337.25,-3136.72,-3136.35,-3468.31,-3347.01,-2568.01,-2263.84,-3312.95,-2913.36,-2530.79,-2445.21,-2237.04,-2106.21,-1517.15,-1354.72,-1633.64,-1481.33,-1456.73,-1287.53,-2021.97,-1732.39,-2118.68,-1850.05,-1770.5,-1544.83,-6149.96,-6060.61,-6869.9,-6414.66,-7819.76,-7037.63,-6181.66,-5646.09,-9473.53,-8375.12,-5601.07,-4999.51,-13713.9,-12402.1,-14998.7,-13518.6,-10891.6,-9238.48,-11219.6,-10674.7,-12094.3,-11009.5,-3849.07,-3439.63,-4640.31,-4115.04,-4060.53,-3710.61,-3622.72,-3487.44,-3930.38,-3578.99,-4353.01,-4058.36,-5375.35,-4774.07,
1400,-1257.67,-961.853,-709.82,-456.833,-949.509,-765.828,-796.99,-749.563,-1063.11,-904.683,-1299.62,-1082.87,-2869.66,-2789.29,-3109.95,-3010.69,-3085.07,-2795.72,-2603.38,-2476.51,-3065.98,-2926.73,-3356.9,-3354.25,-3206.05,-3193.22,-3466.11,-3395.06,-2561.87,-2275.58,-3340.07,-3057.69,-2580.64,-2466.31,-2235.84,-2117.1,-1545.53,-1347.69,-1647.51,-1471.39,-1438.85,-1300.5,-1915.56,-1817.75,-2129.59,-1866.34,-1792.15,-1582.64,-6118.99,-6064.98,-6729.64,-6305.51,-8139.16,-7303.3,-6305.14,-5572.15,-9345.29,-8338.79,-5589.47,-4917.59,-13755.9,-12522.7,-14575.3,-13490.6,-11041.7,-9543.51,-11212.3,-10673.3,-12002.9,-11147.9,-3838.79,-3520.72,-4669.95,-4211.84,-4288.28,-3787.08,-3612.8,-3491.63,-3970.63,-3651.29,-4335.32,-4061.1,-5318.59,-4774.07,
1500,-1252.91,-983.469,-714.047,-497.946,-947.863,-765.828,-790.081,-749.577,-1084.1,-935.54,-1277.02,-1064.36,-2869.66,-2789.29,-3145.62,-3013.77,-3063.08,-2770.8,-2598.88,-2483.35,-3074.25,-2934.53,-3355.7,-3354.25,-3123.68,-3122.87,-3506.16,-3367.33,-2513.06,-2230.3,-3298.64,-3057.69,-2560.9,-2445.97,-2289.07,-2121.05,-1515.22,-1319.57,-1694.63,-1454.23,-1441.85,-1268.77,-1919.21,-1830.43,-2068.96,-1857,-1794.83,-1561.69,-6137.93,-6050.5,-6863.9,-6201.52,-7918.1,-7111.84,-6183.64,-5508.83,-9312.27,-8281.94,-5552.39,-4962.52,-13561.1,-12369.8,-15002.5,-13396.5,-10690.1,-9339.1,-11212.3,-10677.3,-12110.7,-11010.2,-3861.13,-3346.04,-4896.32,-4171.33,-4121.93,-3698.5,-3633.59,-3498.67,-3997.02,-3611.12,-4354.31,-4080.56,-5385.48,-4760.94,
1600,-1204.39,-985.532,-784.221,-523.03,-947.863,-760.273,-798.423,-748.599,-1081.24,-935.54,-1267.26,-1095.53,-2877.04,-2789.29,-3150.03,-3018.35,-3028.78,-2813.78,-2598.88,-2476.1,-3074.88,-2934.53,-3355.51,-3354.25,-3124.85,-3124.05,-3565.59,-3429.8,-2561.72,-2197.91,-3315.6,-3023.56,-2558.69,-2416.42,-2271.46,-2102.22,-1515.22,-1370.11,-1639.72,-1415.01,-1445.13,-1315.44,-1932.6,-1777.27,-2110.27,-1883.11,-1773.64,-1581.5,-6133.47,-6024.74,-7013.31,-6315.28,-7918.1,-7211.31,-6278.21,-5683,-9502.44,-8462.91,-5634.66,-4886.85,-13712.5,-12457.6,-14434.7,-13308,-10630.2,-9238.76,-11218,-10677.3,-12061.8,-11002.1,-3906.83,-3410.65,-4676.92,-4163.37,-4217.3,-3650.02,-3600.23,-3468.18,-3949.26,-3608.97,-4363.91,-4064.68,-5367,-4760.94,
1700,-1225.7,-962.183,-744.396,-492.528,-947.863,-734.357,-798.296,-740.459,-1088.47,-974.452,-1293.93,-1094.13,-2877.04,-2794.52,-3126.57,-3009.51,-2997.43,-2774.69,-2598.88,-2436.92,-3101.46,-2945.66,-3348.76,-3347.5,-3148.01,-3139.97,-3569.19,-3330.27,-2635.04,-2314.68,-3234.03,-3010.07,-2608.4,-2439.15,-2273.22,-2140.31,-1515.22,-1398.43,-1615.74,-1474.2,-1430.59,-1255.59,-1925.06,-1771.58,-2105.03,-1877.29,-1807.48,-1602.64,-6116.56,-6048.25,-6843.83,-6320.12,-7916.53,-7115.82,-6176.28,-5652.12,-9502.54,-8407.5,-5594.55,-4966.44,-13715.3,-12526.8,-14402,-13199.7,-10896.3,-9370.85,-11230.7,-10687,-12079.6,-11099.5,-3923.26,-3442.09,-4891.57,-4069.33,-4115.26,-3681.74,-3630.62,-3482.47,-3993.32,-3595.59,-4334.46,-4064.68,-5289.39,-4760.94,
1800,-1216.33,-949.851,-703.677,-492.528,-947.863,-763.777,-791.728,-740.459,-1104.65,-905.892,-1264.42,-1094.13,-2877.04,-2794.52,-3098.48,-3024.2,-3031.22,-2789.59,-2594.66,-2470.98,-3061.66,-2936.72,-3348.76,-3347.5,-3178.96,-3126.86,-3476.18,-3416.42,-2506.87,-2221.58,-3278.72,-3007.57,-2549.48,-2476.11,-2236.93,-2104.33,-1533.96,-1340.45,-1640.65,-1460.3,-1437.14,-1280.78,-1958.05,-1771.58,-2087.46,-1818.22,-1811.6,-1596.22,-6204.45,-6094.87,-6786.64,-6295.85,-7934.72,-7119.79,-6260.05,-5723.3,-9426.78,-8271.57,-5650.95,-4958.42,-13662.5,-12210.3,-15316.5,-13380.5,-10770.8,-9400.86,-11230.7,-10722.9,-12065.8,-11199.3,-3921.68,-3442.09,-4715.53,-4084.93,-4297.81,-3664.52,-3615.14,-3471.03,-3937.08,-3601.06,-4359.38,-4033.42,-5289.39,-4716.32,
1900,-1259.74,-1013.79,-736.908,-487.239,-963.353,-763.777,-797.337,-732.616,-1101.74,-911.686,-1285.99,-1087.1,-2877.04,-2794.52,-3110.68,-3027.71,-3029.84,-2761.46,-2609.69,-2469,-3072.6,-2931.69,-3348.76,-3347.5,-3160.29,-3112.12,-3472.45,-3427.54,-2546.43,-2227.38,-3363.95,-3086.25,-2575.07,-2479.57,-2245.45,-2101.63,-1516.76,-1342.79,-1673.44,-1487.09,-1445.26,-1260.25,-1945.44,-1787.42,-2110.04,-1880.85,-1763.26,-1604.56,-6261.85,-6071,-6890.27,-6357.13,-7827.76,-7128.85,-6208.26,-5725.94,-9426.78,-8413.02,-5629.98,-4958.42,-13659.1,-12601.3,-14643.1,-13732.2,-10945.5,-9289.69,-11194.8,-10722.9,-12103.6,-11099.8,-3931.37,-3484.82,-4732.3,-4190.25,-4210.42,-3826.41,-3645.88,-3465.71,-4024.21,-3590.85,-4359.38,-4080.69,-5306.33,-4716.32,
2000,-1224.77,-992.422,-715.735,-464.809,-963.353,-800.972,-797.337,-734.134,-1101.74,-907.89,-1285.99,-1110.04,-2877.13,-2799.59,-3119.23,-3018.89,-3034.72,-2766.01,-2615.91,-2469,-3060.85,-2926.33,-3351.26,-3343.22,-3160.29,-3105.38,-3512.05,-3398.9,-2560.01,-2248.58,-3332.07,-3071.51,-2615.64,-2376.03,-2275.77,-2097.5,-1499.65,-1361.86,-1628.4,-1450.68,-1458.07,-1282.37,-1974.16,-1792.38,-2099.46,-1849.26,-1773.94,-1611.34,-6218.49,-6074.72,-6885.97,-6282.43,-7827.76,-7128.85,-6269.68,-5543.55,-9457.73,-8390.93,-5609.07,-4961.84,-13690.4,-12325.4,-14667.9,-13220.1,-10817,-9057.27,-11263.2,-10777.7,-12067.6,-11099.8,-3995.26,-3455.37,-4835.76,-4173.17,-4240.94,-3719.61,-3627.96,-3515.76,-4005.09,-3614.47,-4366.97,-4074.93,-5306.33,-4716.32,
2100,-1224.77,-922.275,-741.078,-451.099,-1003.14,-788.414,-797.337,-734.134,-1123.65,-924.53,-1272.55,-1093.94,-2877.13,-2812.61,-3095.7,-3021.86,-3053.84,-2787.93,-2614.06,-2469,-3060.85,-2936.72,-3347.11,-3343.22,-3337.08,-3326.62,-3522.71,-3414.51,-2574.79,-2224.31,-3308.85,-3096.73,-2580.79,-2397.5,-2274.42,-2141.86,-1548.47,-1319.34,-1607.71,-1476.47,-1439.53,-1278.96,-1929.77,-1793.16,-2112.82,-1873.9,-1785.34,-1592.63,-6158.64,-6083.87,-6850.62,-6355.64,-7856.88,-6973.32,-6255.69,-5711.96,-9400.75,-8422.16,-5559.6,-5057.01,-13762.9,-12501.6,-15454.7,-13704.2,-10953.6,-9361.83,-11262,-10777.7,-12082.8,-11157.4,-3922.86,-3446.49,-4809.49,-3971.03,-4207.03,-3768.42,-3623.18,-3497.09,-4026.27,-3603.82,-4380.43,-4052.35,-5306.33,-4769.34,
2200,-1260.62,-954.001,-698.904,-475.612,-958.368,-771.484,-797.337,-734.134,-1093.43,-893.706,-1272.55,-1093.94,-2880.55,-2810.44,-3086.95,-3022.11,-3021.23,-2792.47,-2605.61,-2469,-3042.62,-2924.16,-3347.11,-3343.22,-3347.04,-3329.9,-3507.76,-3385.42,-2534.58,-2234.66,-3323.91,-3050.06,-2565.27,-2362.68,-2278.55,-2145.21,-1552.72,-1371.28,-1650.23,-1508.13,-1436.3,-1287.08,-1922.55,-1784.86,-2080.96,-1874.65,-1825.25,-1571.17,-6261.52,-6091.02,-6848.41,-6272.45,-7918.46,-7217.67,-6318.32,-5642.15,-9451.19,-8479.72,-5708.68,-4991.86,-13751.7,-12164.3,-15028.1,-13372.5,-10974.7,-9251.77,-11276.9,-10777.7,-12020.1,-11141.1,-3875.55,-3472.1,-4813.97,-3915.52,-4198.24,-3719.25,-3618.16,-3489.89,-3946.56,-3574.34,-4379,-4098.97,-5304.95,-4659.2,
2300,-1290.69,-997.468,-776.033,-472.819,-942.864,-771.484,-785.504,-735.758,-1063.15,-923.432,-1255.19,-1070.59,-2884.47,-2815.03,-3092.25,-3019.76,-3075.06,-2778.16,-2605.61,-2458.46,-3045.08,-2928.67,-3355.31,-3347.21,-3356.13,-3326.88,-3389.9,-3321.86,-2661.79,-2274.35,-3331.45,-3104.54,-2588.46,-2453.36,-2275.23,-2145.21,-1560.16,-1359.9,-1650.23,-1459.39,-1445.6,-1271.95,-1899.46,-1786.95,-2105.8,-1873.89,-1825.25,-1601.9,-6184.83,-6074.69,-6812.29,-6190.96,-7995.33,-7126.61,-6258,-5645,-9491.87,-8397.52,-5632.97,-4965.03,-13696.3,-12450.2,-14670.5,-13260.2,-10792,-9267.47,-11277.9,-10777.7,-12176.8,-11074.7,-3969.73,-3535.76,-4784.89,-4265.37,-4109.29,-3720.12,-3616.98,-3498.24,-3932.4,-3595.43,-4373.89,-4035.06,-5291.55,-4637.39,
2400,-1208.92,-969.122,-739.763,-507.086,-917.69,-774.575,-786.193,-740.422,-1134.19,-940.307,-1294.33,-1055.37,-2884.47,-2815.03,-3096.97,-3011.42,-3055.12,-2804.05,-2605.61,-2473.68,-3069.23,-2929.99,-3355.31,-3347.21,-3350.76,-3318.7,-3389.9,-3365.43,-2557.5,-2252.34,-3272.17,-3001.95,-2586.23,-2430.69,-2275.23,-2134.1,-1537.18,-1309.97,-1620.65,-1459.9,-1404.21,-1249.22,-1922.77,-1734.41,-2083.74,-1902.48,-1818.58,-1579.1,-6210.04,-6055.61,-6941.09,-6282.53,-7871.79,-7090.29,-6170.55,-5589.73,-9422.23,-8379.81,-5589.58,-4910.62,-13715.8,-12497,-15430.1,-13551.3,-10960.1,-9270.4,-11283,-10748.1,-12028.1,-11130.7,-4039.08,-3494.91,-4779.12,-4048.35,-4168.62,-3552.18,-3617.75,-3510.19,-4022.96,-3653.47,-4315.83,-4054.39,-5291.55,-4742.81,
2500,-1226.87,-979.837,-760.97,-488.877,-985.189,-789.385,-791.659,-736.211,-1071.79,-931.093,-1257.65,-1099.71,-2884.47,-2796.3,-3096.97,-3011.42,-2998.99,-2830.5,-2587.43,-2463.84,-3057.44,-2918.15,-3355.31,-3347.21,-3353.05,-3307.91,-3398.47,-3369.84,-2622.56,-2213.5,-3314.8,-2950.78,-2610.29,-2431.4,-2275.23,-2128.16,-1511.78,-1343.79,-1653.04,-1449.44,-1430.62,-1289.48,-1928.06,-1746.76,-2104.67,-1898.5,-1815.61,-1581.34,-6169.68,-6053.87,-6849.57,-6418.44,-8008.59,-6955.83,-6246.69,-5668.18,-9309.4,-8318.87,-5654.29,-5002.62,-13855.4,-12548,-14344.6,-12969.2,-11069.2,-9252.33,-11277.8,-10738.2,-12138.4,-11162.3,-3900.48,-3455.18,-4721.43,-4163.84,-4194.4,-3617.43,-3604.88,-3478.36,-3980.39,-3579.27,-4377.31,-4070.44,-5291.55,-4742.81,
