"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
1000,-1241.56,-1036.12,-703.68,-466.512,-976.373,-798.016,-795.223,-734.13,-1108.31,-951.892,-1274.53,-1079.84,-2865.62,-2718.85,-3100.81,-3006.88,-2997.58,-2827.51,-2632.47,-2446.14,-3080.27,-2937.71,-3202.3,-3141.16,-3195.75,-3124.73,-3499.02,-3369.66,-2525.18,-2258.59,-3296,-3066.57,-2546.37,-2415.21,-2278.81,-2115.96,-1613.93,-1278.62,-1666.36,-1528.07,-1487.08,-1269.84,-1964.27,-1754.64,-2194.94,-1890.88,-1824.33,-1589.02,-6243.41,-6016.66,-6764.22,-6328.1,-7788.74,-7105.05,-6240.69,-5636.7,-9513.18,-8283.08,-5572.39,-4921.63,-13619.3,-12420.9,-14742.5,-13313.7,-10484.6,-9029.63,-11246.7,-10579.3,-11982.5,-10973.7,-3853.47,-3377.16,-4726.7,-4125.86,-4142.03,-3786.51,-3674.46,-3379.35,-4012.23,-3589.87,-4363.77,-4069.85,-5324.96,-4762.74,
1100,-1292.49,-1004.81,-702.158,-505.47,-972.776,-779.343,-794.796,-742.079,-1087.18,-889.429,-1274.1,-1074.8,-2858.95,-2718.85,-3108.19,-3001.16,-2965.3,-2810.8,-2604.87,-2461.35,-3071.72,-2941.95,-3204.9,-3193.2,-3178.98,-3056.81,-3489.82,-3316.65,-2560.29,-2230.75,-3228.37,-2999.77,-2549.39,-2418.04,-2277.84,-2133.49,-1530.52,-1341.43,-1653.27,-1474.37,-1476.41,-1222.86,-2063.88,-1746.91,-2100.42,-1878.96,-1778.21,-1595.47,-6201.8,-6034.71,-6849.94,-6317.55,-7860.42,-7105.05,-6254.35,-5658.58,-9472.7,-8478.29,-5672.16,-4963.52,-13742.5,-12617.5,-15004.4,-13600,-10978.3,-9383.65,-11142.8,-10584.3,-11982.5,-11018.6,-3962.11,-3573.97,-4809.14,-4198.61,-4220.21,-3854.22,-3624.29,-3457.65,-3926.92,-3565.26,-4381.06,-4073.12,-5406.94,-4762.74,
1200,-1261.92,-982.674,-704.087,-490.925,-951.041,-779.343,-794.796,-742.079,-1080.85,-958.941,-1265.45,-1065.15,-2860.65,-2737.48,-3109.76,-2982.49,-3005.36,-2768.59,-2614.77,-2461.35,-3069.87,-2961.04,-3213.82,-3195.41,-3270.5,-3055.47,-3538.42,-3397.65,-2738.83,-2301.64,-3229.63,-2978.47,-2590.42,-2490.72,-2280.89,-2112.5,-1544.18,-1330.01,-1621.93,-1446.25,-1487.4,-1291.44,-1954.79,-1826.83,-2100.31,-1830.4,-1795.36,-1600.36,-6282.5,-6128.42,-6848.1,-6235.19,-7755.02,-7102.05,-6288.85,-5687.52,-9497.85,-8408.61,-5687.42,-5066.56,-13776.4,-12595.6,-14467.5,-13409.3,-11183.8,-9158.89,-11217.2,-10655,-11982.5,-11142.4,-4034.53,-3447.84,-4849.07,-4199.26,-4242.15,-3786.63,-3613.16,-3472.65,-3971.52,-3636.38,-4362.22,-4076.07,-5318.45,-4710.74,
1300,-1248.75,-998.345,-701.198,-476.774,-936.643,-677.602,-813.341,-722.19,-1100.9,-901.461,-1279.58,-1065.15,-2860.65,-2695.22,-3109.76,-2982.49,-3072.91,-2781.98,-2605.47,-2453.95,-3069.87,-2951.64,-3213.82,-3195.41,-3222.14,-3116.84,-3509.89,-3397.6,-2516.63,-2222.57,-3261.99,-3060.72,-2584.73,-2449.88,-2282.19,-2115.97,-1580.08,-1345.16,-1650.84,-1508.79,-1496.93,-1267.26,-1921.8,-1773.64,-2121.8,-1889.03,-1806.82,-1609.05,-6151.89,-6015.02,-6913.45,-6416.72,-8084.84,-6991.58,-6234.48,-5599.3,-9463.26,-8380.21,-5602.26,-5027.11,-13505.8,-12288.6,-14790.4,-13090.4,-10905.3,-9212.27,-11244,-10655,-11939.3,-11086.6,-3974.63,-3449.4,-4715.28,-4165.51,-4153.03,-3800.09,-3607.65,-3417.37,-3996.51,-3628.31,-4340.24,-4091.17,-5318.45,-4686.37,
1400,-1268.81,-984.049,-813.16,-483.716,-908.469,-677.602,-813.341,-721.977,-1115.53,-930.89,-1264.87,-1095.34,-2878.87,-2694.03,-3109.76,-2987.84,-3072.91,-2815.56,-2605.47,-2486.35,-3115.59,-2930.69,-3203.55,-3196.81,-3205.53,-3122.74,-3519.76,-3387.45,-2543.53,-2316.48,-3294.7,-3071.68,-2527.91,-2442.22,-2278.79,-2122.47,-1577.51,-1334.24,-1653.66,-1488.93,-1465.6,-1220.19,-1979.35,-1795.87,-2065.41,-1838.86,-1790.53,-1574.28,-6287.99,-6071,-6937.33,-6409.86,-7849.94,-7007.5,-6268.33,-5659.24,-9431.27,-8376.8,-5648.43,-5016.39,-13533.7,-12203.9,-14872.9,-13433.2,-10767.4,-9161.31,-11228.3,-10655,-11927.4,-10987,-3886.26,-3340.61,-4801.62,-4215.68,-4158.71,-3791.95,-3679.59,-3508.62,-3946.49,-3610.55,-4410.11,-4017.44,-5318.45,-4680.73,
1500,-1271.73,-997.64,-738.919,-498.057,-908.469,-700.505,-811.318,-721.977,-1136.59,-913.082,-1291.94,-1086.49,-2860.68,-2694.03,-3107.76,-2987.84,-2995.66,-2779.64,-2603.81,-2486.35,-3122.71,-2898.53,-3203.55,-3196.81,-3139.87,-3134.74,-3540.73,-3384.89,-2586.77,-2186.99,-3336.33,-3049.41,-2626.46,-2437.88,-2294.87,-2136.71,-1579.77,-1318.88,-1645.29,-1502.46,-1396.94,-1222.72,-1937.89,-1773.94,-2098.79,-1895.26,-1799.62,-1606.62,-6186.92,-6095.72,-6862.07,-6250.83,-7994.27,-7157.83,-6180.75,-5621.4,-9513.07,-8451.27,-5622.95,-5016.39,-13816.5,-12264.1,-14279.6,-13205.9,-10881.1,-9297.99,-11228.3,-10568.4,-12079.4,-11050,-4026.83,-3592.71,-4698.92,-4122.77,-4084.88,-3515.22,-3682.05,-3435.18,-3970.7,-3613.95,-4377.75,-4060.36,-5318.45,-4680.73,
1600,-1237.64,-934.981,-717.706,-497.183,-960.813,-787.893,-810.448,-721.977,-1084.24,-911.668,-1256.76,-1086.49,-2860.68,-2694.03,-3107.76,-2987.6,-3007.53,-2830.81,-2613.56,-2460.65,-3076.56,-2925.13,-3203.27,-3196.52,-3146.75,-3120.4,-3466.04,-3370.42,-2585.38,-2244.7,-3305.95,-3096.27,-2547.35,-2429.32,-2276.57,-2122.28,-1582.61,-1376.93,-1655.03,-1513.74,-1452.9,-1213.62,-1997.49,-1797.17,-2097.7,-1840.27,-1814.99,-1583.8,-6167.13,-5995.22,-7050.69,-6295.32,-7928.82,-7246.22,-6335.47,-5617.43,-9400.16,-8280.54,-5601.86,-4995.79,-13733.5,-12493,-14772,-13861.7,-11018.6,-9211.03,-11191.9,-10615.6,-11985.7,-10989.9,-3860.15,-3380.03,-4879.55,-4208.07,-4149.62,-3792.95,-3642.56,-3445.61,-4060.29,-3624.21,-4380.45,-4064.6,-5310.4,-4680.73,
1700,-1219.75,-960.366,-701.84,-481.418,-948.713,-787.893,-804.302,-719.481,-1091.24,-931.603,-1261.09,-1099.56,-2876,-2704.33,-3110.45,-2987.6,-3038.63,-2792.79,-2593.08,-2463.34,-3085.93,-2927.25,-3203.27,-3196.52,-3155.51,-3126.68,-3486.21,-3350.99,-2565.4,-2285.65,-3372.23,-3038.09,-2610.7,-2386.82,-2276.57,-2124.61,-1548.57,-1274.26,-1597.88,-1427.96,-1479.67,-1228.23,-1969.18,-1829.85,-2101.13,-1840.84,-1781.74,-1617.82,-6203.11,-6087.01,-7020.33,-6326.87,-7940.24,-7012.97,-6279.55,-5684.89,-9415.34,-8372.09,-5607.53,-4952.47,-13732.8,-12453.7,-14407.2,-13282.8,-10596.9,-9132.57,-11191.9,-10669.9,-12057.4,-11042.7,-3878.93,-3472.69,-4815.88,-4119.3,-4236.88,-3648.43,-3654.55,-3475.68,-3993.58,-3624.21,-4369.52,-4065.89,-5270.05,-4665.61,
1800,-1251.55,-983.194,-728.101,-489.983,-948.713,-803.124,-798.994,-733.974,-1081.89,-931.421,-1292.33,-1099.78,-2874.69,-2709.14,-3094.25,-2979.78,-3042.83,-2751.18,-2594.93,-2460.92,-3085.93,-2933.37,-3202.77,-3200.01,-3166.72,-3121.8,-3492.48,-3419.1,-2560.69,-2267.06,-3343.69,-3022.29,-2615.84,-2432.17,-2288.85,-2117.14,-1548.57,-1340.08,-1661.74,-1450.64,-1464.98,-1293.5,-1965.55,-1788.62,-2090.38,-1861.76,-1788.83,-1617.69,-6202.05,-6082.35,-6936.96,-6427.47,-7895.93,-6916.49,-6320.53,-5604.36,-9572.51,-8402.9,-5643.17,-5030,-13813.8,-12341.6,-14459.5,-13348.7,-10900.5,-9517.31,-11214.9,-10703.7,-11992,-11074.9,-3883.29,-3502.23,-4930.65,-4114.87,-4120.02,-3598.81,-3641.98,-3431.56,-3933.1,-3574.58,-4364.5,-4042.16,-5291.07,-4785.26,
1900,-1223.37,-966.038,-712.694,-487.759,-959.176,-795.292,-798.463,-733.974,-1100.95,-951.18,-1286.29,-1084.65,-2853.98,-2709.14,-3138.37,-2972.76,-3002.88,-2777.02,-2593.74,-2449.65,-3096.59,-2894.13,-3202.77,-3200.01,-3210.01,-3181,-3511.04,-3447.03,-2549.99,-2238,-3258.11,-3045.22,-2643.07,-2428.41,-2282.36,-2130.31,-1563.66,-1340.08,-1642.95,-1480.55,-1432.31,-1231.67,-1938.07,-1778.76,-2110.08,-1863.03,-1822.99,-1586.25,-6264.01,-6111.92,-6897.31,-6395.46,-7924.32,-7290.95,-6210.03,-5606.47,-9510.93,-8417.29,-5651.44,-5047.43,-13766,-12462.5,-14666.3,-13537.3,-10848,-9315.38,-11214.9,-10611,-11906.2,-11074.9,-3929.28,-3378.99,-4888.75,-4252.26,-4206.95,-3675.29,-3587.69,-3431.56,-3898.46,-3615.37,-4354.07,-4082.89,-5340.81,-4595.66,
2000,-1252.17,-951.092,-737.442,-468.753,-1011.57,-795.292,-797.658,-740.774,-1103.05,-916.401,-1258.33,-1084.65,-2858.84,-2717.52,-3126.43,-3010.84,-3054.87,-2767.13,-2581.1,-2459.05,-3055.81,-2914.18,-3202.91,-3200.01,-3194.22,-3178.56,-3550.72,-3340.85,-2617.49,-2236.58,-3398.32,-3109.35,-2514.54,-2449.05,-2291.11,-2120.01,-1561.62,-1334.79,-1642.7,-1495.05,-1506.72,-1233.34,-1919.57,-1749.35,-2115.34,-1915.65,-1801.46,-1582.35,-6255.89,-6084.34,-6899.48,-6343.9,-7999.2,-7174.61,-6213.98,-5660.64,-9686.29,-8329.92,-5594.23,-4971.86,-13761.6,-12419.3,-14662.4,-13436.8,-10785.2,-9318.04,-11226,-10652.7,-12129.2,-11115.6,-3991.16,-3463.99,-4751.51,-4101.03,-4269.14,-3715.69,-3612.46,-3436.44,-3942.01,-3566.13,-4369.4,-4051.01,-5305.09,-4595.66,
2100,-1242.75,-982.757,-740.833,-519.411,-991.144,-795.292,-801.93,-745.233,-1092.29,-915.275,-1273,-1076.1,-2847.19,-2717.52,-3116.49,-3006.07,-3065.67,-2754.99,-2588.46,-2446.52,-3055.81,-2932.55,-3347.36,-3342.77,-3194.22,-3108.63,-3520,-3429.44,-2532.46,-2215.28,-3325.23,-3045.04,-2582.52,-2435.04,-2286.79,-2123.47,-1566.5,-1312.66,-1700.42,-1439.86,-1432.78,-1218.16,-1959.29,-1749.89,-2132.98,-1905.14,-1777.98,-1581.18,-6242.06,-6055.14,-6765.1,-6226.57,-7976.64,-7136.51,-6202.88,-5708.08,-9422.54,-8468.13,-5562.48,-4971.86,-13784.4,-12392.8,-14650.1,-13552.3,-10838.5,-9438.54,-11225,-10651.7,-11967.8,-11115.6,-3878.99,-3478.07,-4823.79,-4282.02,-4321.82,-3774,-3640.44,-3358.17,-3936.96,-3594.02,-4387.58,-4072.49,-5365.83,-4625.11,
2200,-1243.02,-996.801,-740.833,-488.964,-942.377,-770.186,-803.506,-704.704,-1107.06,-900.649,-1284.68,-1090.95,-2847.19,-2717.52,-3118.54,-2985.53,-2998.26,-2781.07,-2598.61,-2459.84,-3061.54,-2921.27,-3347.36,-3342.77,-3225.09,-3147.88,-3580.91,-3287.79,-2569.7,-2252.64,-3372.47,-3049.57,-2579.18,-2450.29,-2286.79,-2123.75,-1580.76,-1332.82,-1657.98,-1497,-1427.88,-1267.72,-1921.28,-1719.01,-2093.6,-1894.4,-1793.19,-1590.41,-6154.26,-6054.2,-6984.07,-6363.3,-7893.24,-7100.51,-6276.33,-5736.01,-9457.11,-8426.32,-5676.26,-4985.68,-13741,-12392.8,-14792.8,-13179.5,-10869.4,-9328.96,-11152.9,-10592.7,-11904.9,-11048.1,-3900.21,-3428.61,-4735.66,-4146.7,-4168.72,-3765.2,-3667.22,-3492.2,-3993.98,-3623.17,-4335.59,-4072.49,-5230.3,-4625.11,
2300,-1284.67,-990.555,-747.098,-475.465,-922.986,-758.907,-803.858,-721.716,-1089.65,-923.061,-1284.68,-1090.95,-2847.19,-2717.52,-3119.43,-2969.97,-3040.17,-2818.25,-2608.24,-2479.08,-3076.02,-2921.27,-3347.36,-3342.77,-3225.09,-3150.16,-3498.29,-3404.31,-2589.48,-2249.77,-3246.87,-3011.21,-2514.7,-2466.68,-2312.67,-2104.68,-1624.25,-1368.04,-1667.62,-1521.13,-1421.27,-1240.8,-1920.57,-1745.84,-2083.96,-1860.68,-1809.22,-1617.58,-6243.55,-6056.02,-6877.34,-6345.67,-7948.73,-7152.61,-6213.65,-5625.82,-9435.91,-8433.31,-5587.85,-4964.21,-13696.7,-12422,-14577.8,-13754.5,-10812.8,-9490.88,-11294.6,-10564.2,-12089.3,-11098,-3889.95,-3450.33,-4779.76,-4170.29,-4258.39,-3702.87,-3628.41,-3449.21,-3990.43,-3575.8,-4421.54,-4052.76,-5376.36,-4673.12,
2400,-1270.38,-963.648,-806.039,-512.032,-922.986,-758.907,-788.921,-727.721,-1089.65,-939.286,-1262.41,-1085.24,-2847.19,-2723.63,-3087.52,-2991.17,-3028.48,-2849.7,-2608.24,-2465.35,-3080.32,-2958.74,-3347.36,-3342.77,-3229.89,-3131.8,-3510.23,-3450.68,-2558.11,-2236.8,-3291.39,-3030.25,-2506.15,-2443.74,-2273.13,-2100.27,-1589.27,-1368.04,-1640.09,-1501.13,-1441.51,-1272.87,-1916.72,-1760.78,-2113.7,-1874.33,-1788.67,-1589.24,-6244.41,-6074.57,-6747.84,-6268.86,-7978.76,-7204.01,-6233.93,-5751.99,-9388.26,-8433.31,-5667.91,-4969.81,-13594.7,-12422,-14582.5,-13199,-11131.5,-9373.67,-11218.7,-10680.8,-11979.2,-10979.3,-3956.17,-3367.56,-4769.51,-4192.39,-4259.77,-3656.58,-3648.8,-3478.12,-3973.11,-3665.55,-4359.48,-4042.49,-5227.98,-4742.14,
2500,-1253.5,-986.714,-706.196,-461.96,-953.955,-755.644,-788.921,-727.721,-1084.68,-939.286,-1262.41,-1085.24,-2847.19,-2723.63,-3081.15,-2982.6,-3003.17,-2805.89,-2608.24,-2454,-3093.55,-2958.74,-3345.45,-3330.29,-3196.2,-3106.87,-3508.15,-3442.12,-2553.88,-2233.24,-3307.09,-3080.23,-2569.56,-2439.06,-2294.23,-2091.3,-1603.21,-1276.41,-1649.49,-1498.23,-1455.04,-1262.7,-1945.49,-1773.73,-2151.94,-1886.59,-1804.42,-1579.02,-6195.56,-6082.84,-6823.58,-6458.62,-8044.33,-7146.96,-6238.96,-5682.98,-9411.42,-8430.84,-5573.84,-4999.25,-13602.4,-12439.8,-14598.1,-13429.9,-10715.3,-9452.75,-11190,-10644,-12148.1,-10930,-4026.39,-3517.12,-4755.84,-4177.45,-4311.27,-3682.67,-3641.54,-3439.22,-4029.64,-3680.53,-4359.48,-4019.71,-5398.27,-4771.83,
