
MTC-5946	-804.5	-774	-830.5	-589	
MTC-5948	-799	-590	-803.5	-545.5	
BETA-201272	-733	-413	-754	-405	
BETA-201273	-784.5	-553.5	-796	-519.5	
BETA-201274	-725.5	-406.5	-749.5	-399.5	
PLD-4980	-751	-539	-768	-485.5	
PLD-4981	-766.5	-554.5	-784.5	-539	
PLD-10227	-756	-546.5	-772	-522	
MTC-4589	-760	-541	-780.5	-431	
MTC-5950	-804.5	-591	-812.5	-545	
BETA-188179	-794	-560	-801.5	-539	
BETA-188178	-784.5	-553.5	-796	-519.5	
MTC-5953	-758	-539	-774	-428	
PLD-4147	-773	-556	-789	-541	
MTC-6967	-751	-536	-766.5	-429	
PLD-4149	-759.5	-549.5	-771.5	-538	
PLD-5302	-726	-426.5	-747	-405.5	
PLD-5303	-756	-546.5	-772	-522	
PLD-5304	-795	-597	-799	-553	
PLD-6304	-766	-556.5	-776	-541	
IAAA-40547	-764.5	-542	-787.5	-429.5	
IAAA-31591	-802	-776.5	-818.5	-593	
MTC-6581	-762.5	-539.5	-783.5	-428.5	
BETA-204385	-823.5	-783.5	-894.5	-671.5	
BETA-204409	-826.5	-789	-893.5	-767.5	
BETA-204410	-804.5	-591	-812.5	-545	
IAAA-170889	-396.5	-377.5	-403	-359.5	
B6	
End B6	
Sequence()	
Start B4	
PLD-7803	-796	-778	-802	-766	
PLD-7804	-773	-556	-789	-541	
Combination4	-789.5	-769.5	-797.5	-594.5	
MTC-5957	-834	-781.5	-904	-597.5	
MTC-7452	-886.5	-791	-901.5	-777	
Combination5	-823.5	-794.5	-892.5	-780	
MTC-5964	-994.5	-855.5	-1015.5	-828.5	
MTC-7458	-974	-841	-1027.5	-812	
Combination6	-974	-850.5	-1000.5	-839.5	
MTC-5383	-804.5	-774	-830.5	-589	
IAAA-41122	-804.5	-591	-812.5	-545	
IAAA-30447	-969	-803	-1105	-773	
IAAA-30446	-814.5	-555.5	-891	-512.5	
IAAA-30440	-1048	-894	-1124.5	-823	
BETA-209379	-894.5	-819.5	-928.5	-800	
MTC-6396	-824.5	-545.5	-899	-429.5	
BETA-213658	-914	-832	-974.5	-809	
MTC-9150	-1004	-908.5	-1054	-836.5	
BETA-213592	-836.5	-793	-897.5	-786	
BETA-212937	-892.5	-805.5	-910	-797.5	
MTC-5100	-791.5	-568.5	-798.5	-540	
PLD-7802	-803	-783	-809	-768	
PLD-7805	-795.5	-589	-801.5	-542	
PLD-7807	-776.5	-588.5	-787.5	-547	
PLD-7809	-761	-548	-781.5	-515.5	
MTC-7449	-813	-393	-1073	-113	
MTC-7576	-825.5	-569.5	-893.5	-537.5	
BETA-214205	-1007	-911	-1071.5	-841.5	
MTC-7451	-733	-407.5	-754.5	-401	
MTC-5958	-1119	-978	-1205	-922.5	
MTC-6399	-968.5	-843.5	-994.5	-832	
MTC-7454	-1108	-934.5	-1194	-900	
MTC-7166	-904.5	-839	-969.5	-814.5	
MTC-6400	-1001	-926	-1050	-896.5	
BETA-215018	-905	-829.5	-973	-805	
MTC-6402	-978	-898	-1005	-843.5	
MTC-5965	-1109.5	-978	-1190	-916.5	
MTC-5966	-924	-834	-994.5	-814.5	
BETA-189578	-823.5	-783.5	-894.5	-671.5	
MTC-4307	-1049	-933.5	-1112.5	-915	
MTC-4610	-915.5	-841.5	-974	-820	
IAAA-40507	-1001.5	-905.5	-1048	-839	
YU-4568	-804	-789	-810	-775	
YU-4540	-1122.5	-1042	-1191.5	-1010	
TKA-17008	-803.5	-790.5	-809.5	-779.5	
PLD-5043	-1105.5	-1002	-1119.5	-938.5	
PLD-5044	-1186	-1044.5	-1205.5	-1012	
NUTA2-12261	-1008	-902	-1071.5	-833.5	
NUTA2-12262	-1005	-899.5	-1054	-829	
IAAA-30460	-897.5	-814.5	-973.5	-796	
IAAA-40844	-789	-569.5	-795.5	-541.5	
IAAA-40845	-808.5	-596.5	-820	-548	
BETA-196411	-814.5	-774	-892.5	-588.5	
IAAA-170869	-800.5	-785	-804.5	-770.5	
IAAA-170875	-1000.5	-933.5	-1021	-910	
IAAA-170876	-912.5	-843.5	-966	-831	
TKA-19328	-978	-901.5	-1008.5	-844	
B4	
End B4	
Sequence()	
Start B5	
IAAA-41123	-785.5	-541.5	-797	-428.5	
MTC-5388	-766	-547.5	-789.5	-509.5	
Combination1	-766.5	-550.5	-787	-535.5	
YU-4602	-794.5	-775	-802.5	-761.5	
TKA-17449	-800.5	-760	-805.5	-554.5	
Combination2	-794	-774.5	-799	-766	
NUTA2-12247	-807.5	-543	-834.5	-414	
NUTA2-12248	-826.5	-590	-892.5	-539.5	
Combination16	-810.5	-593	-828.5	-544.5	
MTC-5384	-764.5	-545	-788	-488.5	
BETA-198874	-764.5	-542	-787.5	-429.5	
YU-4001	-754	-546	-766.5	-538.5	
IAAA-172307	-792.5	-770.5	-800	-592.5	
IAAA-170731	-805	-794.5	-816	-787	
MTC-10962	-799.5	-588.5	-806	-541	
MTC-10963	-770	-546	-793	-488	
MTC-10972	-819	-789.5	-889.5	-766.5	
MTC-5102	-784	-554	-793.5	-538.5	
IAAA-31122	-764.5	-542	-787.5	-429.5	
BETA-189581	-733	-413	-754	-405	
MTC-4911	-803.5	-597	-809	-549.5	
MTC-4912	-750	-513	-762.5	-428.5	
BETA-189577	-745.5	-428	-754.5	-408.5	
BETA-177288	-889.5	-798	-899.5	-794.5	
PLD-4999	-796.5	-764.5	-803	-567.5	
PLD-5000	-798	-775	-808.5	-596.5	
NUTA2-12246	-795.5	-564	-803.5	-538.5	
PLD-4888	-773	-556	-789	-541	
PLD-4909	-816.5	-796	-835	-789.5	
MTC-3781	-803	-552.5	-830	-486.5	
IAAA-31112	-811	-769.5	-837.5	-554.5	
IAAA-31113	-764.5	-542	-787.5	-429.5	
IAAA-30056	-725.5	-406.5	-749.5	-399.5	
BETA-198873	-733	-413	-754	-405	
PLD-8799	-771.5	-568	-784.5	-545.5	
PLD-8804	-748.5	-515.5	-762	-429.5	
PLD-8807	-798	-775	-808.5	-596.5	
PLD-8808	-890.5	-809	-898	-805	
PLD-8809	-827.5	-801	-892.5	-793.5	
MTC-7462	-759	-538.5	-774.5	-414.5	
IAAA-40548	-801.5	-589.5	-808.5	-541.5	
IAAA-41110	-764.5	-542	-787.5	-429.5	
IAAA-40843	-733	-413	-754	-405	
IAAA-41109	-749	-493	-756	-427	
PLD-4653	-794	-593.5	-798	-551	
MTC-3782	-893	-673	-913.5	-544	
MTC-3783	-782	-543.5	-796.5	-430	
IAAA-31592	-759.5	-544.5	-779.5	-509	
IAAA-31593	-789	-569.5	-795.5	-541.5	
MTC-7568	-799.5	-588.5	-806	-541	
MTC-3784	-891.5	-588.5	-919.5	-522	
MTC-7569	-795.5	-589	-801.5	-542	
MTC-7570	-794	-560	-801.5	-539	
IAAA-31595	-797	-591.5	-799.5	-549	
YU-1936	-809	-795	-818	-790	
YU-1937	-892.5	-834.5	-906.5	-821	
YU-1938	-791	-595	-794.5	-553.5	
B5	
End B5	
Sequence()	
Start B3	
IAAA-41125	-1105.5	-944.5	-1187.5	-914	
MTC-5389	-1002.5	-917.5	-1052.5	-845.5	
Combination0	-1014.5	-929.5	-1069	-907	
PLD-5015	-1121	-1046.5	-1191	-1011.5	
PLD-5016	-1124.5	-1047.5	-1191.5	-1017.5	
Combination14	-1116	-1053.5	-1190	-1017.5	
NUTA2-12264	-1193.5	-1053.5	-1258.5	-1004.5	
NUTA2-12265	-1258	-1114.5	-1371	-1035	
Combination17	-1213.5	-1112	-1258	-1045.5	
MTC-5386	-1113	-979	-1191	-921.5	
IAAA-41124	-1014.5	-914.5	-1109.5	-853	
PLD-8231	-1110	-1040	-1185.5	-1002.5	
PLD-4487	-1105.5	-1012	-1122.5	-994.5	
PLD-4490	-1039.5	-943	-1069.5	-923	
PLD-4496	-1105.5	-1012	-1122.5	-994.5	
PLD-4498	-1124.5	-1047.5	-1191.5	-1017.5	
MTC-4330	-1193.5	-1056	-1218	-1023.5	
MTC-9151	-894.5	-819.5	-928.5	-800	
PLD-7810	-991	-920.5	-1006	-905.5	
PLD-7812	-1000.5	-933.5	-1021	-910	
PLD-7813	-999.5	-928	-1026	-903	
MTC-5101	-1118.5	-1010	-1205.5	-974.5	
BETA-214676	-967.5	-839	-1000	-824.5	
MTC-4308	-1019	-924	-1106.5	-902.5	
MTC-4327	-893.5	-821.5	-916.5	-804.5	
IAAA-40508	-921.5	-813.5	-1004.5	-799	
BETA-193770	-1190.5	-1049.5	-1255	-1001	
YU-4542	-1016.5	-934.5	-1049.5	-919.5	
YU-4569	-1108.5	-1016.5	-1188.5	-977.5	
BETA-201252	-1277.5	-1127	-1384.5	-1057	
PLD-5004	-1258.5	-1131	-1271.5	-1125	
PLD-5025	-972.5	-902	-1001	-852.5	
PLD-5027	-1117.5	-1044	-1189.5	-1008	
PLD-5039	-1105	-996.5	-1116.5	-935	
PLD-5046	-1206.5	-1113	-1219.5	-1049.5	
PLD-5049	-1105.5	-1007	-1124	-939.5	
NUTA2-12251	-972.5	-842.5	-1010	-821	
NUTA2-12253	-1050	-925.5	-1187	-895	
NUTA2-12263	-1123.5	-994.5	-1205.5	-929	
MTC-7460	-890.5	-794	-914.5	-774.5	
PLD-5923	-819.5	-799	-887	-790.5	
BETA-197422	-1069.5	-930.5	-1125.5	-904.5	
BETA-189932	-1014.5	-914.5	-1109.5	-853	
BETA-189934	-972.5	-843.5	-1007	-826.5	
BETA-176045	-1211	-1109	-1255	-1042	
MTC-3785	-1205	-944.5	-1368	-847.5	
TKA-20134	-1009.5	-913.5	-1105.5	-845	
B3	
End B3	
Sequence()	
Start B1	
PLD-5006	-1265	-1208.5	-1369	-1128	
PLD-5007	-1263.5	-1133.5	-1366	-1126	
Combination12	-1259	-1214	-1280	-1130	
PLD-5011	-1274.5	-1218	-1374.5	-1131	
PLD-5012	-1256.5	-1129.5	-1263	-1124.5	
Combination13	-1259.5	-1210.5	-1277.5	-1129.5	
PLD-5916	-1206.5	-1123	-1229	-1053	
PLD-5917	-1206.5	-1108.5	-1217	-1047	
PLD-5918	-1263.5	-1130.5	-1365.5	-1122.5	
Combination26	-1209.5	-1127	-1221	-1117	
IAAA-31589	-1264.5	-1129.5	-1372.5	-1116.5	
BETA-189956	-1205	-1054.5	-1256.5	-1009	
MTC-7582	-1265	-1126	-1379	-1054.5	
Combination32	-1227.5	-1127	-1259.5	-1121	
PLD-4488	-1385.5	-1285.5	-1399.5	-1264.5	
PLD-4489	-1205	-1119.5	-1218.5	-1054.5	
PLD-4495	-1400.5	-1302	-1411	-1287.5	
PLD-4499	-1190	-1055	-1208.5	-1045.5	
PLD-4500	-1080.5	-1002.5	-1115	-974.5	
MTC-6395	-1217	-1123	-1261.5	-1054.5	
IAAA-40514	-1213.5	-1057	-1259	-1016.5	
BETA-182489	-1404.5	-1292	-1429	-1229.5	
BETA-173153	-1014.5	-914.5	-1109.5	-853	
BETA-173154	-1069.5	-930.5	-1125.5	-904.5	
MTC-4606	-1190.5	-1018.5	-1256.5	-939	
MTC-4607	-1257.5	-1126	-1367.5	-1054.5	
PLD-4643	-1206.5	-1108.5	-1217	-1047	
TKA-17213	-1275	-1215	-1374.5	-1130	
YU-4536	-1392.5	-1290.5	-1410.5	-1263	
PLD-5014	-1258.5	-1131	-1271.5	-1125	
PLD-5018	-1265	-1208.5	-1369	-1128	
PLD-5019	-1279.5	-1219.5	-1377	-1194	
PLD-5022	-1227.5	-1128.5	-1259	-1124	
PLD-5024	-1186	-1054	-1207.5	-1036.5	
PLD-5033	-1108.5	-1016.5	-1188.5	-977.5	
PLD-5035	-1212	-1127	-1258.5	-1110	
PLD-5038	-1404	-1301	-1414.5	-1278	
PLD-5047	-1367	-1224	-1389	-1194.5	
PLD-5052	-1278	-1133.5	-1373	-1126	
NUTA-5530	-1079.5	-819	-1367	-770.5	
IAAA-11630	-1112.5	-1017.5	-1193.5	-976.5	
IAAA-11632	-1193.5	-1056	-1218	-1023.5	
IAAA-11631	-1379.5	-1231.5	-1395	-1214.5	
IAAA-71134	-1258	-1128	-1370	-1110	
PLD-5912	-1125	-1036	-1193.5	-1009	
PLD-5915	-1258	-1128	-1370	-1110	
BETA-213599	-1257	-1122	-1369.5	-1049	
PLD-5925	-1260	-1130	-1282	-1120	
IAAA-40497	-990.5	-902.5	-1009.5	-844	
IAAA-40498	-1046.5	-929	-1119	-901	
IAAA-40499	-1046.5	-929	-1119	-901	
MTC-7580	-1212.5	-1086	-1256.5	-1025	
MTC-7581	-1367	-1128.5	-1394.5	-1086	
MTC-7583	-969.5	-842	-1004.5	-824.5	
MTC-7578	-1389.5	-1269	-1410	-1226.5	
MTC-7579	-1280	-1126	-1385.5	-1055	
IAAA-41118	-971.5	-846	-995	-837	
IAAA-41119	-1213	-1116	-1258	-1049.5	
PLD-6028	-1186	-1044.5	-1205.5	-1012	
PLD-6029	-1224.5	-1126	-1272.5	-1110	
BETA-189931	-1224	-1086	-1266.5	-1020.5	
BETA-189933	-1365.5	-1129	-1389.5	-1112	
PLD-6030	-1367.5	-1207.5	-1384.5	-1126	
PLD-6031	-1119.5	-1029.5	-1191.5	-1006	
IAAA-40542	-1186.5	-1043	-1207.5	-1009.5	
PLD-5055	-1006.5	-931.5	-1045	-911.5	
IAAA-41090	-1213.5	-1057	-1259	-1016.5	
MTC-7426	-1214.5	-1120	-1258.5	-1053.5	
MTC-7427	-1125	-1025	-1205.5	-1006.5	
MTC-7428	-1216.5	-1092.5	-1259.5	-1037	
MTC-7423	-1193.5	-1056	-1218	-1023.5	
IAAA-30253	-1372	-1132.5	-1390.5	-1121.5	
PLD-6021	-1206	-1118	-1224.5	-1050.5	
PLD-4645	-1206.5	-1113	-1219.5	-1049.5	
IAAA-121094	-1391	-1285.5	-1413	-1234	
IAAA-121095	-1228.5	-1125	-1279	-1056	
IAAA-121096	-1367.5	-1207.5	-1384.5	-1126	
IAAA-121097	-1370	-1215.5	-1389.5	-1129.5	
IAAA-121098	-1370	-1215.5	-1389.5	-1129.5	
IAAA-121099	-1379.5	-1231.5	-1395	-1214.5	
IAAA-121100	-1367.5	-1207.5	-1384.5	-1126	
IAAA-121101	-1391	-1285.5	-1413	-1234	
IAAA-121102	-1367.5	-1207.5	-1384.5	-1126	
IAAA-121103	-1193.5	-1056	-1218	-1023.5	
IAAA-121104	-1367.5	-1207.5	-1384.5	-1126	
IAAA-121105	-1391	-1285.5	-1413	-1234	
IAAA-121106	-1388.5	-1274.5	-1409	-1229.5	
IAAA-121107	-1391	-1285.5	-1413	-1234	
IAAA-121109	-1370	-1215.5	-1389.5	-1129.5	
IAAA-180502	-1275.5	-1133	-1372.5	-1125	
IAAA-132368	-1254.5	-1127.5	-1261	-1120.5	
IAAA-132369	-1385	-1280.5	-1404.5	-1259.5	
TKA-19402	-1125	-1045	-1191.5	-1014.5	
B1	
End B1	
Sequence()	
Start C12	
BETA-167432	-2870.5	-2677.5	-2880.5	-2621.5	
PLD-4174	-2881.5	-2703.5	-2889.5	-2674.5	
Combination40	-2876	-2701.5	-2883	-2674	
PLD-4816	-2874	-2695.5	-2879	-2664.5	
YU-926	-2875.5	-2697.5	-2882	-2665.5	
MTC-4037	-2899.5	-2699.5	-2913	-2632.5	
IAAA-32085	-2853	-2580.5	-2869.5	-2503	
BETA-197424	-2879	-2693	-2889	-2629.5	
MTC-5392	-2864.5	-2635.5	-2875.5	-2618.5	
IAAA-32075	-2853	-2580.5	-2869.5	-2503	
IAAA-32067	-2895	-2706.5	-2906.5	-2673	
PLD-4443	-2860.5	-2634.5	-2870.5	-2623	
MTC-4714	-2833.5	-2499	-2856.5	-2489	
IAAA-32066	-2838	-2498.5	-2861	-2487	
PLD-4827	-2860.5	-2634.5	-2870.5	-2623	
PLD-4811	-2849	-2620.5	-2858	-2579.5	
PLD-4812	-2862.5	-2664.5	-2871	-2629.5	
PLD-4813	-2887	-2760.5	-2896	-2695	
PLD-4814	-2874.5	-2703.5	-2880	-2677	
PLD-4807	-2865	-2677	-2873.5	-2635.5	
PLD-4808	-2907.5	-2889	-2919	-2878.5	
PLD-4809	-2889	-2775	-2893.5	-2704	
PLD-4810	-2854.5	-2629.5	-2863	-2583	
BETA-159738	-2909.5	-2777	-2924.5	-2678.5	
BETA-161107	-2849	-2576.5	-2869.5	-2495.5	
MTC-8745	-3324.5	-2899	-3491	-2679	
BETA-167755	-2887.5	-2699	-2898	-2637	
BETA-159731	-2884.5	-2695	-2893	-2633	
BETA-167754	-2887.5	-2699	-2898	-2637	
BETA-159729	-2875	-2678.5	-2884.5	-2627.5	
BETA-161108	-2900.5	-2758	-2911.5	-2676.5	
BETA-171259	-2875	-2678.5	-2884.5	-2627.5	
BETA-154807	-2875	-2678.5	-2884.5	-2627.5	
BETA-154806	-2879	-2693	-2889	-2629.5	
BETA-154803	-2895	-2706.5	-2906.5	-2673	
IAAA-90766	-2870.5	-2677.5	-2880.5	-2621.5	
YU-407	-2900.5	-2881.5	-2915.5	-2870	
YU-408	-2904	-2884.5	-2913.5	-2876	
YU-410	-2885.5	-2710	-2895	-2677	
YU-411	-3009.5	-2916	-3079.5	-2905	
YU-412	-2914	-2892	-3008	-2879.5	
YU-413	-2901.5	-2883.5	-2914	-2874	
YU-414	-2874	-2695.5	-2879	-2664.5	
YU-418	-2866	-2676	-2874.5	-2632.5	
YU-419	-2850.5	-2619.5	-2862	-2576	
YU-420	-2899	-2873	-2907	-2757.5	
YU-1805	-2897.5	-2878	-2911	-2775.5	
YU-1806	-2870	-2678.5	-2876.5	-2634.5	
YU-1808	-2874	-2695.5	-2879	-2664.5	
YU-1809	-2862.5	-2664.5	-2871	-2629.5	
YU-1810	-2874.5	-2699	-2880.5	-2668.5	
YU-1811	-2874.5	-2694.5	-2880.5	-2634.5	
YU-1812	-2884.5	-2759	-2894	-2692	
TKA-17451	-2866.5	-2669.5	-2875	-2627	
TKA-17452	-2890	-2758	-2901	-2678.5	
IAAA-40501	-2848	-2571.5	-2864	-2491	
IAAA-40500	-2849	-2576.5	-2869.5	-2495.5	
PLD-4440	-2860.5	-2634.5	-2870.5	-2623	
IAAA-31596	-2865.5	-2669.5	-2874.5	-2626	
BETA-159261	-2895	-2706.5	-2906.5	-2673	
BETA-159262	-2895	-2706.5	-2906.5	-2673	
BETA-161101	-2870.5	-2677.5	-2880.5	-2621.5	
BETA-159264	-2875	-2678.5	-2884.5	-2627.5	
MTC-4334	-2877	-2693.5	-2885	-2632.5	
BETA-159265	-2864	-2630.5	-2874.5	-2584	
BETA-159266	-2832	-2491	-2851	-2474.5	
MTC-4335	-2875	-2693	-2883.5	-2630	
BETA-159267	-2887.5	-2699	-2898	-2637	
BETA-159268	-2890.5	-2702.5	-2903	-2666.5	
BETA-167503	-2884.5	-2695	-2893	-2633	
BETA-159269	-2857	-2618.5	-2870.5	-2575	
BETA-167433	-2890.5	-2702.5	-2903	-2666.5	
BETA-159270	-2864	-2630.5	-2874.5	-2584	
BETA-159271	-2879	-2693	-2889	-2629.5	
MTC-4897	-2860	-2623.5	-2870.5	-2579.5	
MTC-4898	-2902	-2706.5	-2916	-2668	
BETA-167435	-2879	-2693	-2889	-2629.5	
MTC-4899	-2886	-2696.5	-2895.5	-2634.5	
BETA-158770	-2899.5	-2699.5	-2913	-2632.5	
MTC-4900	-2890	-2694.5	-2902	-2629.5	
BETA-160115	-2865	-2630	-2876	-2579	
BETA-160329	-2890.5	-2702.5	-2903	-2666.5	
BETA-183452	-2917.5	-2874	-3009.5	-2703.5	
BETA-163295	-3009	-2896.5	-3082	-2885.5	
YU-986	-2863.5	-2665.5	-2872	-2629.5	
YU-987	-2886.5	-2761	-2894.5	-2695.5	
